,id,carat,cut,color,clarity,depth,table,carat_bin
0,0,-0.5002410192366216,3.0,0.2857142857142857,1.0909090909090908,0.24148922555785193,-1.537773381456552,0.6
1,1,0.535738687139839,3.0,0.5714285714285714,1.0909090909090908,0.1019715439397724,-0.6466926629437881,0.8
2,2,-0.6270956771602699,2.4000000000000004,0.8571428571428571,1.0909090909090908,-0.1770638192963817,-0.6466926629437881,0.4
3,3,0.007177612457971361,3.0,0.7142857142857143,1.2727272727272727,0.7298011112211203,-0.6466926629437881,0.6
4,4,-0.542525905211171,3.0,0.5714285714285714,1.2727272727272727,-0.24682266010542148,-0.20115230368740625,0.4
5,5,3.0728318456128036,3.0,0.8571428571428571,0.5454545454545454,-0.24682266010542148,-1.537773381456552,1.0
6,6,-0.9865172079439398,1.7999999999999998,0.5714285714285714,1.4545454545454546,0.7298011112211203,-0.20115230368740625,0.2
7,7,-1.0076596509312146,2.4000000000000004,0.42857142857142855,1.8181818181818181,0.032212703130732635,0.2443880555689756,0.2
8,8,-1.049944536905764,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.24682266010542148,1.1354687740817393,0.2
9,9,2.7556952008036832,3.0,0.2857142857142857,0.7272727272727273,0.8693187928391999,-0.6466926629437881,1.0
10,10,-1.049944536905764,3.0,0.5714285714285714,0.7272727272727273,-0.10730497848734194,-0.6466926629437881,0.2
11,11,-0.8173776640457423,1.2000000000000002,0.8571428571428571,1.0909090909090908,-2.548864406803699,0.6899284148253575,0.4
12,12,-0.8173776640457423,3.0,0.5714285714285714,1.6363636363636365,0.24148922555785193,-1.09223302220017,0.4
13,13,-0.6059532341729952,2.4000000000000004,0.8571428571428571,1.0909090909090908,-0.5258580233415756,1.1354687740817393,0.4
14,14,-0.4368136902747976,3.0,0.5714285714285714,0.9090909090909091,0.032212703130732635,-0.6466926629437881,0.6
15,15,-0.16196193144022644,3.0,1.0,1.0909090909090908,0.7298011112211203,-0.20115230368740625,0.6
16,16,-0.6270956771602699,1.7999999999999998,0.8571428571428571,0.9090909090909091,0.8693187928391999,0.2443880555689756,0.4
17,17,-0.8173776640457423,3.0,0.5714285714285714,1.4545454545454546,-0.31658150091446124,-0.6466926629437881,0.4
18,18,-0.05624971650385281,2.4000000000000004,0.8571428571428571,0.9090909090909091,0.7995599520301602,0.6899284148253575,0.6
19,19,-0.6270956771602699,1.7999999999999998,0.8571428571428571,1.2727272727272727,-0.10730497848734194,0.6899284148253575,0.4
20,20,1.0431573188344319,2.4000000000000004,0.2857142857142857,0.7272727272727273,-0.4560991825325358,2.026549492594503,1.0
21,21,1.804285266376321,2.4000000000000004,0.5714285714285714,0.5454545454545454,0.17173038474881216,0.6899284148253575,1.0
22,22,-0.5002410192366216,3.0,1.0,1.6363636363636365,0.032212703130732635,-0.6466926629437881,0.6
23,23,2.56541321391821,1.7999999999999998,0.2857142857142857,1.2727272727272727,1.8459425641657468,-0.6466926629437881,1.0
24,24,-0.9865172079439398,3.0,0.5714285714285714,1.0909090909090908,0.7298011112211203,-1.537773381456552,0.2
25,25,0.726020674025311,3.0,0.2857142857142857,0.9090909090909091,0.032212703130732635,-0.20115230368740625,1.0
26,26,-0.7116654491093687,3.0,0.42857142857142855,1.6363636363636365,0.45076574798496627,-1.8050975970103815,0.4
27,27,1.4871486215672007,1.7999999999999998,0.2857142857142857,1.4545454545454546,1.5669072009295877,-1.537773381456552,1.0
28,28,-1.113371865867588,1.7999999999999998,0.8571428571428571,1.2727272727272727,0.032212703130732635,-1.09223302220017,0.2
29,29,-1.0076596509312146,3.0,0.8571428571428571,1.0909090909090908,0.1019715439397724,-1.09223302220017,0.2
30,30,0.43002647220346535,3.0,0.5714285714285714,1.2727272727272727,0.6600422704120855,-1.537773381456552,0.8
31,31,-1.049944536905764,3.0,0.7142857142857143,1.2727272727272727,-0.10730497848734194,-1.2258951299770833,0.2
32,32,-0.9442323219693906,3.0,0.2857142857142857,1.0909090909090908,0.520524588794006,-0.20115230368740625,0.2
33,33,-0.9865172079439398,1.7999999999999998,0.7142857142857143,1.6363636363636365,0.17173038474881216,-0.6466926629437881,0.2
34,34,-0.45795613326207235,3.0,0.7142857142857143,1.0909090909090908,0.45076574798496627,-0.20115230368740625,0.6
35,35,2.9248347447018808,2.4000000000000004,0.5714285714285714,0.7272727272727273,0.1019715439397724,1.1354687740817393,1.0
36,36,-0.690523006122094,3.0,0.2857142857142857,1.0909090909090908,0.24148922555785193,-1.537773381456552,0.4
37,37,-1.0288020939184892,3.0,0.5714285714285714,0.9090909090909091,-0.386340341723496,-0.6466926629437881,0.2
38,38,-1.0288020939184892,1.7999999999999998,1.0,1.6363636363636365,-0.4560991825325358,-0.6466926629437881,0.2
39,39,-0.47909857624934704,0.6000000000000001,0.7142857142857143,1.2727272727272727,1.9157014049747816,1.5810091333381213,0.6
40,40,0.028320055445246087,3.0,0.8571428571428571,0.9090909090909091,0.1019715439397724,-0.6466926629437881,0.6
41,41,0.6203084590889378,2.4000000000000004,1.0,0.9090909090909091,-0.10730497848734194,0.2443880555689756,0.8
42,42,0.43002647220346535,3.0,0.5714285714285714,1.2727272727272727,0.7995599520301602,-0.20115230368740625,0.8
43,43,-0.20424681741477588,3.0,1.0,0.7272727272727273,-1.014169909004849,-0.6466926629437881,0.6
44,44,0.4511689151907401,2.4000000000000004,1.0,1.2727272727272727,0.24148922555785193,0.2443880555689756,0.8
45,45,0.8528753319489594,1.7999999999999998,0.7142857142857143,0.9090909090909091,1.0785953152663141,0.2443880555689756,1.0
46,46,0.958587546885333,1.7999999999999998,0.5714285714285714,0.7272727272727273,-0.24682266010542148,0.6899284148253575,1.0
47,47,-0.07739215949112753,2.4000000000000004,0.42857142857142855,0.9090909090909091,-0.5956168641506153,0.6899284148253575,0.6
48,48,-0.18310437442750116,1.7999999999999998,1.0,0.9090909090909091,-0.5258580233415756,0.2443880555689756,0.6
49,49,0.49345380116528953,3.0,0.2857142857142857,0.9090909090909091,0.3112480663668917,0.2443880555689756,0.8
50,50,-0.8385201070330169,3.0,0.2857142857142857,1.0909090909090908,0.45076574798496627,-1.9833137407129338,0.4
51,51,0.6203084590889378,3.0,0.2857142857142857,1.0909090909090908,0.17173038474881216,-0.20115230368740625,0.8
52,52,-0.9653747649566651,2.4000000000000004,0.8571428571428571,1.0909090909090908,0.1019715439397724,0.2443880555689756,0.2
53,53,1.0642997618217067,2.4000000000000004,0.7142857142857143,1.2727272727272727,0.520524588794006,0.2443880555689756,1.0
54,54,-1.049944536905764,3.0,0.5714285714285714,1.4545454545454546,0.6600422704120855,-0.20115230368740625,0.2
55,55,0.5780235731143885,3.0,0.8571428571428571,1.0909090909090908,0.032212703130732635,0.2443880555689756,0.8
56,56,-1.0288020939184892,2.4000000000000004,0.2857142857142857,0.9090909090909091,0.3810069071759265,0.6899284148253575,0.2
57,57,-1.0288020939184892,2.4000000000000004,0.2857142857142857,1.4545454545454546,0.24148922555785193,0.2443880555689756,0.2
58,58,-0.8385201070330169,3.0,0.8571428571428571,0.9090909090909091,0.3112480663668917,-1.537773381456552,0.4
59,59,-0.18310437442750116,1.7999999999999998,0.2857142857142857,1.4545454545454546,0.9390776336482397,0.2443880555689756,0.6
60,60,-0.9230898789821158,3.0,0.7142857142857143,1.2727272727272727,-0.31658150091446124,-1.537773381456552,0.4
61,61,-0.7962352210584676,3.0,0.8571428571428571,1.0909090909090908,0.032212703130732635,-0.20115230368740625,0.4
62,62,-1.0076596509312146,3.0,0.14285714285714285,1.0909090909090908,0.24148922555785193,-1.537773381456552,0.2
63,63,0.5145962441525642,2.4000000000000004,0.5714285714285714,0.9090909090909091,0.6600422704120855,0.6899284148253575,0.8
64,64,0.0706049414197953,3.0,0.7142857142857143,0.9090909090909091,0.3112480663668917,-1.09223302220017,0.6
65,65,-1.0288020939184892,3.0,0.5714285714285714,1.6363636363636365,-0.10730497848734194,-0.20115230368740625,0.2
66,66,-1.0076596509312146,1.7999999999999998,0.42857142857142855,1.0909090909090908,0.3810069071759265,-0.20115230368740625,0.2
67,67,-1.0076596509312146,3.0,0.42857142857142855,1.6363636363636365,-0.9444110681958092,-0.20115230368740625,0.2
68,68,-1.049944536905764,3.0,0.5714285714285714,1.4545454545454546,0.3112480663668917,-1.09223302220017,0.2
69,69,-1.049944536905764,2.4000000000000004,0.7142857142857143,0.9090909090909091,-0.5956168641506153,1.1354687740817393,0.2
70,70,-0.542525905211171,2.4000000000000004,1.0,1.0909090909090908,-0.03754613767830217,0.2443880555689756,0.4
71,71,1.5928608365035744,2.4000000000000004,0.42857142857142855,1.0909090909090908,0.6600422704120855,-0.20115230368740625,1.0
72,72,-0.7750927780711928,1.7999999999999998,0.42857142857142855,0.7272727272727273,-0.9444110681958092,-0.6466926629437881,0.4
73,73,-0.6059532341729952,1.7999999999999998,1.0,0.9090909090909091,1.0088364744572795,-1.09223302220017,0.4
74,74,0.007177612457971361,1.7999999999999998,0.8571428571428571,1.0909090909090908,-0.10730497848734194,-0.20115230368740625,0.6
75,75,-0.542525905211171,1.7999999999999998,0.7142857142857143,1.0909090909090908,-1.5722406354771572,0.2443880555689756,0.4
76,76,-0.9865172079439398,3.0,1.0,1.0909090909090908,0.5902834296030458,-0.6466926629437881,0.2
77,77,1.677430608452673,2.4000000000000004,0.2857142857142857,1.0909090909090908,0.7995599520301602,-0.6466926629437881,1.0
78,78,-0.11967704546567698,3.0,0.2857142857142857,1.0909090909090908,0.1019715439397724,-0.20115230368740625,0.6
79,79,-0.20424681741477588,3.0,0.8571428571428571,0.7272727272727273,0.3810069071759265,0.2443880555689756,0.6
80,80,-0.7116654491093687,3.0,0.5714285714285714,0.9090909090909091,0.17173038474881216,-1.9833137407129338,0.4
81,81,-0.11967704546567698,3.0,1.0,0.9090909090909091,0.3112480663668917,-0.6466926629437881,0.6
